name,api_name,api_id,api_sortno,api_filename,api_version,swf
Nagato,長門,80,1,jnxoytktolbb,14,http://203.104.209.71/kcs/resources/swf/ships/jnxoytktolbb.swf?VERSION=14
Nagato Kai,長門改,275,1375,szgthkexanxl,14,http://203.104.209.71/kcs/resources/swf/ships/szgthkexanxl.swf?VERSION=14
Mutsu,陸奥,81,2,jkjqeleyhbus,8,http://203.104.209.71/kcs/resources/swf/ships/jkjqeleyhbus.swf?VERSION=8
Mutsu Kai,陸奥改,276,1376,hujriolkmhzy,8,http://203.104.209.71/kcs/resources/swf/ships/hujriolkmhzy.swf?VERSION=8
Ise,伊勢,77,3,skgpomqtcedb,12,http://203.104.209.71/kcs/resources/swf/ships/skgpomqtcedb.swf?VERSION=12
Ise Kai,伊勢改,82,102,guwzhmxxnwol,13,http://203.104.209.71/kcs/resources/swf/ships/guwzhmxxnwol.swf?VERSION=13
Hyuuga,日向,87,4,cfqmhviykuup,19,http://203.104.209.71/kcs/resources/swf/ships/cfqmhviykuup.swf?VERSION=19
Hyuuga Kai,日向改,88,103,jprpbvbeillv,20,http://203.104.209.71/kcs/resources/swf/ships/jprpbvbeillv.swf?VERSION=20
Yukikaze,雪風,20,5,pueufyccujmd,10,http://203.104.209.71/kcs/resources/swf/ships/pueufyccujmd.swf?VERSION=10
Yukikaze Kai,雪風改,228,1328,avfbkpphumso,10,http://203.104.209.71/kcs/resources/swf/ships/avfbkpphumso.swf?VERSION=10
Akagi,赤城,83,6,uswetrxvttms,13,http://203.104.209.71/kcs/resources/swf/ships/uswetrxvttms.swf?VERSION=13
Akagi Kai,赤城改,277,1377,gtmwrbaniaud,12,http://203.104.209.71/kcs/resources/swf/ships/gtmwrbaniaud.swf?VERSION=12
Kaga,加賀,84,7,oeimwwkynzlt,10,http://203.104.209.71/kcs/resources/swf/ships/oeimwwkynzlt.swf?VERSION=10
Kaga Kai,加賀改,278,1378,uuqdlbtrkmvk,10,http://203.104.209.71/kcs/resources/swf/ships/uuqdlbtrkmvk.swf?VERSION=10
Souryuu,蒼龍,90,8,nppdykjbwmkx,15,http://203.104.209.71/kcs/resources/swf/ships/nppdykjbwmkx.swf?VERSION=15
Souryuu Kai,蒼龍改,279,1379,mxohelwcpocv,15,http://203.104.209.71/kcs/resources/swf/ships/mxohelwcpocv.swf?VERSION=15
Hiryuu,飛龍,91,9,gobumojesgfi,14,http://203.104.209.71/kcs/resources/swf/ships/gobumojesgfi.swf?VERSION=14
Hiryuu Kai,飛龍改,280,1380,kftqxfempust,14,http://203.104.209.71/kcs/resources/swf/ships/kftqxfempust.swf?VERSION=14
