name,api_name
Nagato,長門
Mutsu,陸奥
Ise,伊勢
Hyuuga,日向
Yukikaze,雪風
Akagi,赤城
Kaga,加賀
Souryuu,蒼龍
Hiryuu,飛龍
Shimakaze,島風
Fubuki,吹雪
Shirayuki,白雪
Hatsuyuki,初雪
Miyuki,深雪
Murakumo,叢雲
Isonami,磯波
Ayanami,綾波
Shikinami,敷波
Ooi,大井
Kitakami,北上
Kongou,金剛
Hiei,比叡
Haruna,榛名
Kirishima,霧島
Houshou,鳳翔
Fusou,扶桑
Yamashiro,山城
Tenryuu,天龍
Tatsuta,龍田
Ryuujou,龍驤
Mutsuki,睦月
Kisaragi,如月
Satsuki,皐月
Fumizuki,文月
Nagatsuki,長月
Kikuzuki,菊月
Mikazuki,三日月
Mochizuki,望月
Kuma,球磨
Tama,多摩
Kiso,木曾
Nagara,長良
Isuzu,五十鈴
Natori,名取
Yura,由良
Sendai,川内
Jintsuu,神通
Naka,那珂
Chitose,千歳
Chiyoda,千代田
Mogami,最上
Furutaka,古鷹
Kako,加古
Aoba,青葉
Myoukou,妙高
Nachi,那智
Ashigara,足柄
Haguro,羽黒
Takao,高雄
Atago,愛宕
Maya,摩耶
Choukai,鳥海
Tone,利根
Chikuma,筑摩
Hiyou,飛鷹
Jun'you,隼鷹
Oboro,朧
Akebono,曙
Sazanami,漣
Ushio,潮
Akatsuki,暁
Hibiki,響
Ikazuchi,雷
Inazuma,電
Hatsuharu,初春
Nenohi,子日
Wakaba,若葉
Hatsushimo,初霜
Shiratsuyu,白露
Shigure,時雨
Murasame,村雨
Yuudachi,夕立
Samidare,五月雨
Suzukaze,涼風
Asashio,朝潮
Ooshio,大潮
Michishio,満潮
Arashio,荒潮
Arare,霰
Kasumi,霞
Kagerou,陽炎
Shiranui,不知火
Kuroshio,黒潮
Shouhou,祥鳳
Shoukaku,翔鶴
Zuikaku,瑞鶴
Kinu,鬼怒
Abukuma,阿武隈
Yuubari,夕張
Zuihou,瑞鳳
Mikuma,三隈
Hatsukaze,初風
Maikaze,舞風
Kinugasa,衣笠
I-19,伊19
Suzuya,鈴谷
Kumano,熊野
I-168,伊168
I-58,伊58
I-8,伊8
Yamato,大和
Akigumo,秋雲
Yuugumo,夕雲
Makigumo,巻雲
Naganami,長波
Agano,阿賀野
Noshiro,能代
Yahagi,矢矧
Musashi,武蔵
Taihou,大鳳
I-401,伊401
Akitsu Maru,あきつ丸
Maruyu,まるゆ
Yayoi,弥生
Uzuki,卯月
Bismarck,Bismarck
Z1,Z1
Z3,Z3
Hamakaze,浜風
Amatsukaze,天津風
Tanikaze,谷風
Akashi,明石
Sakawa,酒匂
Urakaze,浦風
Taigei,大鯨
Isokaze,磯風
Ooyodo,大淀
Tokitsukaze,時津風
Unryuu,雲龍
Harusame,春雨
Hayashimo,早霜
Kiyoshimo,清霜
Prinz Eugen,Prinz Eugen
Asagumo,朝雲
Nowaki,野分
Akizuki,秋月
Yamagumo,山雲
Katori,香取
Amagi,天城
U-511,U-511
Asashimo,朝霜
Katsuragi,葛城
Takanami,高波
Littorio,Littorio
Roma,Roma
Akitsushima,秋津洲
Libeccio,Libeccio
Teruzuki,照月
Mizuho,瑞穂
Kazagumo,風雲
Umikaze,海風
Kawakaze,江風
Hayasui,速吸
