ship,api_id,api_sortno,api_filename,api_version,swf
Nagato,80,1,jnxoytktolbb,9,http://203.104.209.71/kcs/resources/swf/ships/jnxoytktolbb.swf?VERSION=9
Nagato Kai,275,1375,szgthkexanxl,9,http://203.104.209.71/kcs/resources/swf/ships/szgthkexanxl.swf?VERSION=9
Mutsu,81,2,jkjqeleyhbus,5,http://203.104.209.71/kcs/resources/swf/ships/jkjqeleyhbus.swf?VERSION=5
Mutsu Kai,276,1376,hujriolkmhzy,5,http://203.104.209.71/kcs/resources/swf/ships/hujriolkmhzy.swf?VERSION=5
Ise,77,3,skgpomqtcedb,8,http://203.104.209.71/kcs/resources/swf/ships/skgpomqtcedb.swf?VERSION=8
Ise Kai,82,102,guwzhmxxnwol,9,http://203.104.209.71/kcs/resources/swf/ships/guwzhmxxnwol.swf?VERSION=9
Hyuuga,87,4,cfqmhviykuup,14,http://203.104.209.71/kcs/resources/swf/ships/cfqmhviykuup.swf?VERSION=14
Hyuuga Kai,88,103,jprpbvbeillv,15,http://203.104.209.71/kcs/resources/swf/ships/jprpbvbeillv.swf?VERSION=15
Yukikaze,20,5,pueufyccujmd,5,http://203.104.209.71/kcs/resources/swf/ships/pueufyccujmd.swf?VERSION=5
Yukikaze Kai,228,1328,avfbkpphumso,5,http://203.104.209.71/kcs/resources/swf/ships/avfbkpphumso.swf?VERSION=5
Akagi,83,6,uswetrxvttms,8,http://203.104.209.71/kcs/resources/swf/ships/uswetrxvttms.swf?VERSION=8
Akagi Kai,277,1377,gtmwrbaniaud,7,http://203.104.209.71/kcs/resources/swf/ships/gtmwrbaniaud.swf?VERSION=7
Kaga,84,7,oeimwwkynzlt,5,http://203.104.209.71/kcs/resources/swf/ships/oeimwwkynzlt.swf?VERSION=5
Kaga Kai,278,1378,uuqdlbtrkmvk,5,http://203.104.209.71/kcs/resources/swf/ships/uuqdlbtrkmvk.swf?VERSION=5
Souryuu,90,8,nppdykjbwmkx,10,http://203.104.209.71/kcs/resources/swf/ships/nppdykjbwmkx.swf?VERSION=10
Souryuu Kai,279,1379,mxohelwcpocv,10,http://203.104.209.71/kcs/resources/swf/ships/mxohelwcpocv.swf?VERSION=10
Hiryuu,91,9,gobumojesgfi,9,http://203.104.209.71/kcs/resources/swf/ships/gobumojesgfi.swf?VERSION=9
Hiryuu Kai,280,1380,kftqxfempust,9,http://203.104.209.71/kcs/resources/swf/ships/kftqxfempust.swf?VERSION=9
Shimakaze,50,10,uffgxggsrtti,5,http://203.104.209.71/kcs/resources/swf/ships/uffgxggsrtti.swf?VERSION=5
Shimakaze Kai,229,1329,cjhtlviffiwb,6,http://203.104.209.71/kcs/resources/swf/ships/cjhtlviffiwb.swf?VERSION=6
Fubuki,9,11,gyckjmemgqoe,13,http://203.104.209.71/kcs/resources/swf/ships/gyckjmemgqoe.swf?VERSION=13
Fubuki Kai,201,1301,dufziinsornt,13,http://203.104.209.71/kcs/resources/swf/ships/dufziinsornt.swf?VERSION=13
Fubuki Kai2,426,226,rtkekdbkqrkg,10,http://203.104.209.71/kcs/resources/swf/ships/rtkekdbkqrkg.swf?VERSION=10
Shirayuki,10,12,xqnkdultpvaf,9,http://203.104.209.71/kcs/resources/swf/ships/xqnkdultpvaf.swf?VERSION=9
Shirayuki Kai,202,1302,kkpwecgmftci,10,http://203.104.209.71/kcs/resources/swf/ships/kkpwecgmftci.swf?VERSION=10
Hatsuyuki,32,13,pxogwcltgjkn,11,http://203.104.209.71/kcs/resources/swf/ships/pxogwcltgjkn.swf?VERSION=11
Hatsuyuki Kai,203,1303,sejqtlkfjwkc,11,http://203.104.209.71/kcs/resources/swf/ships/sejqtlkfjwkc.swf?VERSION=11
Miyuki,11,14,cdidanqovcfr,7,http://203.104.209.71/kcs/resources/swf/ships/cdidanqovcfr.swf?VERSION=7
Miyuki Kai,204,1304,zlshfpystoqp,7,http://203.104.209.71/kcs/resources/swf/ships/zlshfpystoqp.swf?VERSION=7
Murakumo,33,15,hpfcwdqxgyvl,12,http://203.104.209.71/kcs/resources/swf/ships/hpfcwdqxgyvl.swf?VERSION=12
Murakumo Kai,205,1305,rmcvsljwdyur,11,http://203.104.209.71/kcs/resources/swf/ships/rmcvsljwdyur.swf?VERSION=11
Murakumo Kai2,420,220,ugxgvgtjsxud,5,http://203.104.209.71/kcs/resources/swf/ships/ugxgvgtjsxud.swf?VERSION=5
Isonami,12,16,ljesxnctkmmf,7,http://203.104.209.71/kcs/resources/swf/ships/ljesxnctkmmf.swf?VERSION=7
Isonami Kai,206,1306,olkahitypycq,7,http://203.104.209.71/kcs/resources/swf/ships/olkahitypycq.swf?VERSION=7
Ayanami,13,17,icpexclhwthr,7,http://203.104.209.71/kcs/resources/swf/ships/icpexclhwthr.swf?VERSION=7
Ayanami Kai,207,1307,sgpilzypnejy,7,http://203.104.209.71/kcs/resources/swf/ships/sgpilzypnejy.swf?VERSION=7
Shikinami,14,18,gcbiuhgmgjbm,7,http://203.104.209.71/kcs/resources/swf/ships/gcbiuhgmgjbm.swf?VERSION=7
Shikinami Kai,208,1308,epjlpvhwcjvw,7,http://203.104.209.71/kcs/resources/swf/ships/epjlpvhwcjvw.swf?VERSION=7
Ooi,24,19,yomyfjkhndny,10,http://203.104.209.71/kcs/resources/swf/ships/yomyfjkhndny.swf?VERSION=10
Ooi Kai,57,97,gonohkjynpmb,11,http://203.104.209.71/kcs/resources/swf/ships/gonohkjynpmb.swf?VERSION=11
Ooi Kai2,118,114,khtgrpfyurcm,11,http://203.104.209.71/kcs/resources/swf/ships/khtgrpfyurcm.swf?VERSION=11
Kitakami,25,20,oxqlrctsmegi,8,http://203.104.209.71/kcs/resources/swf/ships/oxqlrctsmegi.swf?VERSION=8
Kitakami Kai,58,98,jdqefjcpslli,9,http://203.104.209.71/kcs/resources/swf/ships/jdqefjcpslli.swf?VERSION=9
Kitakami Kai2,119,115,cqtlanpwihpj,9,http://203.104.209.71/kcs/resources/swf/ships/cqtlanpwihpj.swf?VERSION=9
Kongou,78,21,oygjwmgvcdyv,11,http://203.104.209.71/kcs/resources/swf/ships/oygjwmgvcdyv.swf?VERSION=11
Kongou Kai,209,1309,fxypdctjnicq,11,http://203.104.209.71/kcs/resources/swf/ships/fxypdctjnicq.swf?VERSION=11
Kongou Kai2,149,149,wugwvdccggcp,11,http://203.104.209.71/kcs/resources/swf/ships/wugwvdccggcp.swf?VERSION=11
Hiei,86,22,bxzhnjffdppv,7,http://203.104.209.71/kcs/resources/swf/ships/bxzhnjffdppv.swf?VERSION=7
Hiei Kai,210,1310,iatmdvvwlngq,8,http://203.104.209.71/kcs/resources/swf/ships/iatmdvvwlngq.swf?VERSION=8
Hiei Kai2,150,150,mhpalcnpxmgz,7,http://203.104.209.71/kcs/resources/swf/ships/mhpalcnpxmgz.swf?VERSION=7
Haruna,79,23,vzgrqylbwegp,7,http://203.104.209.71/kcs/resources/swf/ships/vzgrqylbwegp.swf?VERSION=7
Haruna Kai,211,1311,nolhhoujolpc,7,http://203.104.209.71/kcs/resources/swf/ships/nolhhoujolpc.swf?VERSION=7
Kirishima,85,24,icwowutxbvgh,7,http://203.104.209.71/kcs/resources/swf/ships/icwowutxbvgh.swf?VERSION=7
Kirishima Kai,212,1312,kexwyrcqjxfs,7,http://203.104.209.71/kcs/resources/swf/ships/kexwyrcqjxfs.swf?VERSION=7
Kirishima Kai2,152,152,kspwuqsyhipy,7,http://203.104.209.71/kcs/resources/swf/ships/kspwuqsyhipy.swf?VERSION=7
Houshou,89,25,bwgbubdrhvfg,1,http://203.104.209.71/kcs/resources/swf/ships/bwgbubdrhvfg.swf?VERSION=1
Houshou Kai,285,1385,xjotoxrgwfrj,1,http://203.104.209.71/kcs/resources/swf/ships/xjotoxrgwfrj.swf?VERSION=1
Fusou,26,26,ubntuiyurxwk,8,http://203.104.209.71/kcs/resources/swf/ships/ubntuiyurxwk.swf?VERSION=8
Fusou Kai,286,1386,mnkjkgammeds,8,http://203.104.209.71/kcs/resources/swf/ships/mnkjkgammeds.swf?VERSION=8
